#Acceptance by SIMC
#1.6<pe[GeV/c]<2.0, 100 partition --> 1bin=4MeV/c
1 0 0
2 0 0
3 0 0
4 0 0
5 0 0
6 0 0
7 0 0
8 0 0
9 0 0
10 0 0
11 0 0
12 0 0
13 0 0
14 0 0
15 0 0
16 0 0
17 0 0
18 0 0
19 0 0
20 0 0
21 0 0
22 0 0
23 0 0
24 0 0
25 0 0
26 0 0
27 0 0
28 0 0
29 0 0
30 0 0
31 0 0
32 0 0
33 0.00252434 0.000754293
34 1.63669 0.014955
35 4.41508 0.019893
36 5.18385 0.0204745
37 5.58408 0.020699
38 5.55608 0.0206849
39 5.57444 0.0206942
40 5.54208 0.0206777
41 5.54415 0.0206788
42 5.53887 0.0206761
43 5.47278 0.0206414
44 5.50032 0.020656
45 5.52831 0.0206706
46 5.5173 0.0206649
47 5.48127 0.0206459
48 5.41036 0.0206075
49 5.45511 0.0206319
50 5.41403 0.0206095
51 5.35666 0.0205774
52 5.44593 0.020627
53 5.39154 0.0205971
54 5.36584 0.0205826
55 5.33577 0.0205655
56 5.26624 0.0205247
57 5.406 0.0206051
58 5.30571 0.020548
59 5.34013 0.020568
60 5.25614 0.0205187
61 5.33532 0.0205652
62 5.29561 0.0205421
63 5.20956 0.0204904
64 5.25958 0.0205207
65 5.23342 0.020505
66 5.14507 0.0204501
67 5.19808 0.0204833
68 5.1951 0.0204815
69 5.14186 0.020448
70 4.95161 0.020321
71 4.92408 0.0203016
72 4.85385 0.0202509
73 4.75609 0.0201774
74 4.5966 0.02005
75 4.48828 0.0199579
76 4.40383 0.0198829
77 4.27922 0.0197668
78 4.02036 0.0195041
79 1.46596 0.0143779
80 0 0
81 0 0
82 0 0
83 0 0
84 0 0
85 0 0
86 0 0
87 0 0
88 0 0
89 0 0
90 0 0
91 0 0
92 0 0
93 0 0
94 0 0
95 0 0
96 0 0
97 0 0
98 0 0
99 0 0
100 0 0
#Acceptance (average)=4.92725
