257798 8867.5 39607 1636.58 423.876 noZ 
0 0 0 0 0 z_sum<0, z_diff<0
0 0 0 0 0 z_sum<0.005, z_diff<0
0 0 0 0 0 z_sum<0.01, z_diff<0
0 0 0 0 0 z_sum<0.015, z_diff<0
0 0 0 0 0 z_sum<0.02, z_diff<0
0 0 0 0 0 z_sum<0.025, z_diff<0
0 0 0 0 0 z_sum<0.03, z_diff<0
0 0 0 0 0 z_sum<0.035, z_diff<0
0 0 0 0 0 z_sum<0.04, z_diff<0
0 0 0 0 0 z_sum<0.045, z_diff<0
0 0 0 0 0 z_sum<0.05, z_diff<0
0 0 0 0 0 z_sum<0.055, z_diff<0
0 0 0 0 0 z_sum<0.06, z_diff<0
0 0 0 0 0 z_sum<0.065, z_diff<0
0 0 0 0 0 z_sum<0.07, z_diff<0
0 0 0 0 0 z_sum<0.075, z_diff<0
0 0 0 0 0 z_sum<0.08, z_diff<0
0 0 0 0 0 z_sum<0.085, z_diff<0
0 0 0 0 0 z_sum<0.09, z_diff<0
0 0 0 0 0 z_sum<0.095, z_diff<0
0 0 0 0 0 z_sum<0.1, z_diff<0
0 0 0 0 0 z_sum<0.105, z_diff<0
0 0 0 0 0 z_sum<0.11, z_diff<0
0 0 0 0 0 z_sum<0.115, z_diff<0
0 0 0 0 0 z_sum<0.12, z_diff<0
0 0 0 0 0 z_sum<0.125, z_diff<0
0 0 0 0 0 z_sum<0.13, z_diff<0
0 0 0 0 0 z_sum<0.135, z_diff<0
0 0 0 0 0 z_sum<0.14, z_diff<0
0 0 0 0 0 z_sum<0.145, z_diff<0
0 0 0 0 0 z_sum<0.15, z_diff<0
0 0 0 0 0 z_sum<0.155, z_diff<0
0 0 0 0 0 z_sum<0.16, z_diff<0
0 0 0 0 0 z_sum<0.165, z_diff<0
0 0 0 0 0 z_sum<0.17, z_diff<0
0 0 0 0 0 z_sum<0.175, z_diff<0
0 0 0 0 0 z_sum<0.18, z_diff<0
0 0 0 0 0 z_sum<0.185, z_diff<0
0 0 0 0 0 z_sum<0.19, z_diff<0
0 0 0 0 0 z_sum<0.195, z_diff<0
0 0 0 0 0 z_sum<0.2, z_diff<0
0 0 0 0 0 z_sum<0.205, z_diff<0
0 0 0 0 0 z_sum<0.21, z_diff<0
0 0 0 0 0 z_sum<0.215, z_diff<0
0 0 0 0 0 z_sum<0.22, z_diff<0
0 0 0 0 0 z_sum<0.225, z_diff<0
0 0 0 0 0 z_sum<0.23, z_diff<0
0 0 0 0 0 z_sum<0.235, z_diff<0
0 0 0 0 0 z_sum<0.24, z_diff<0
0 0 0 0 0 z_sum<0.245, z_diff<0
0 0 0 0 0 z_sum<0.25, z_diff<0
0 0 0 0 0 z_sum<0.255, z_diff<0
0 0 0 0 0 z_sum<0.26, z_diff<0
0 0 0 0 0 z_sum<0.265, z_diff<0
0 0 0 0 0 z_sum<0.27, z_diff<0
0 0 0 0 0 z_sum<0.275, z_diff<0
0 0 0 0 0 z_sum<0.28, z_diff<0
0 0 0 0 0 z_sum<0.285, z_diff<0
0 0 0 0 0 z_sum<0.29, z_diff<0
0 0 0 0 0 z_sum<0.295, z_diff<0
0 0 0 0 0 z_sum<0.3, z_diff<0
0 0 0 0 0 z_sum<0.305, z_diff<0
0 0 0 0 0 z_sum<0.31, z_diff<0
0 0 0 0 0 z_sum<0.315, z_diff<0
0 0 0 0 0 z_sum<0.32, z_diff<0
0 0 0 0 0 z_sum<0.325, z_diff<0
0 0 0 0 0 z_sum<0.33, z_diff<0
0 0 0 0 0 z_sum<0.335, z_diff<0
0 0 0 0 0 z_sum<0.34, z_diff<0
0 0 0 0 0 z_sum<0.345, z_diff<0
0 0 0 0 0 z_sum<0.35, z_diff<0
0 0 0 0 0 z_sum<0.355, z_diff<0
0 0 0 0 0 z_sum<0.36, z_diff<0
0 0 0 0 0 z_sum<0.365, z_diff<0
0 0 0 0 0 z_sum<0.37, z_diff<0
0 0 0 0 0 z_sum<0.375, z_diff<0
0 0 0 0 0 z_sum<0.38, z_diff<0
0 0 0 0 0 z_sum<0.385, z_diff<0
0 0 0 0 0 z_sum<0.39, z_diff<0
0 0 0 0 0 z_sum<0.395, z_diff<0
0 0 0 0 0 z_sum<0.4, z_diff<0
0 0 0 0 0 z_sum<0.405, z_diff<0
0 0 0 0 0 z_sum<0.41, z_diff<0
0 0 0 0 0 z_sum<0.415, z_diff<0
0 0 0 0 0 z_sum<0.42, z_diff<0
0 0 0 0 0 z_sum<0.425, z_diff<0
0 0 0 0 0 z_sum<0.43, z_diff<0
0 0 0 0 0 z_sum<0.435, z_diff<0
0 0 0 0 0 z_sum<0.44, z_diff<0
0 0 0 0 0 z_sum<0.445, z_diff<0
0 0 0 0 0 z_sum<0.45, z_diff<0
0 0 0 0 0 z_sum<0.455, z_diff<0
0 0 0 0 0 z_sum<0.46, z_diff<0
0 0 0 0 0 z_sum<0.465, z_diff<0
0 0 0 0 0 z_sum<0.47, z_diff<0
0 0 0 0 0 z_sum<0.475, z_diff<0
0 0 0 0 0 z_sum<0.48, z_diff<0
0 0 0 0 0 z_sum<0.485, z_diff<0
0 0 0 0 0 z_sum<0.49, z_diff<0
0 0 0 0 0 z_sum<0.495, z_diff<0
0 0 0 0 0 z_sum<0, z_diff<0.001
0.000397598 0.00112771 0.00145176 0.00181782 0.00442346 z_sum<0.005, z_diff<0.001
0.000799075 0.00293206 0.0025753 0.00777766 0.00666468 z_sum<0.01, z_diff<0.001
0.00129947 0.00411615 0.00387558 0.0121137 0.0135063 z_sum<0.015, z_diff<0.001
0.001699 0.00642797 0.00512536 0.0200418 0.0181067 z_sum<0.02, z_diff<0.001
0.00213927 0.00733014 0.00613528 0.0230511 0.0249483 z_sum<0.025, z_diff<0.001
0.00251941 0.00823231 0.00723357 0.0248537 0.0319079 z_sum<0.03, z_diff<0.001
0.0029849 0.0100367 0.00867271 0.0266409 0.0363904 z_sum<0.035, z_diff<0.001
0.00347171 0.0119538 0.00975838 0.0327054 0.0457091 z_sum<0.04, z_diff<0.001
0.00386155 0.0132506 0.0109829 0.0369673 0.0478914 z_sum<0.045, z_diff<0.001
0.00422812 0.0149986 0.0120181 0.0424513 0.0570332 z_sum<0.05, z_diff<0.001
0.00466063 0.016521 0.0135708 0.0467133 0.066352 z_sum<0.055, z_diff<0.001
0.0051455 0.0177615 0.0147701 0.0497531 0.0755528 z_sum<0.06, z_diff<0.001
0.0055237 0.0188892 0.0158053 0.0521973 0.0801532 z_sum<0.065, z_diff<0.001
0.0059504 0.0205808 0.0169036 0.057055 0.0869948 z_sum<0.07, z_diff<0.001
0.00640812 0.0219904 0.0176736 0.0619126 0.0866999 z_sum<0.075, z_diff<0.001
0.00677081 0.0230617 0.0186331 0.0649525 0.0936595 z_sum<0.08, z_diff<0.001
0.00711992 0.0237948 0.019845 0.0660982 0.0956058 z_sum<0.085, z_diff<0.001
0.00750006 0.0245842 0.0211453 0.0679007 0.097906 z_sum<0.09, z_diff<0.001
0.00796166 0.0252608 0.0221047 0.0684659 0.102329 z_sum<0.095, z_diff<0.001
0.0083418 0.0267268 0.0230894 0.0708795 0.111648 z_sum<0.1, z_diff<0.001
0.00870061 0.0275162 0.0240362 0.0714905 0.12079 z_sum<0.105, z_diff<0.001
0.00914476 0.028362 0.0249325 0.0744693 0.124919 z_sum<0.11, z_diff<0.001
0.0100292 0.0291514 0.0260308 0.0768065 0.128221 z_sum<0.115, z_diff<0.001
0.0141816 0.0324218 0.0304492 0.0791895 0.136656 z_sum<0.12, z_diff<0.001
0.0290984 0.044883 0.0458252 0.0822294 0.161486 z_sum<0.125, z_diff<0.001
0.0427583 0.0568931 0.058323 0.0809474 0.149292 z_sum<0.13, z_diff<0.001
0.0464356 0.0594305 0.0609741 0.0805793 0.152121 z_sum<0.135, z_diff<0.001
0.0471066 0.0599944 0.0615548 0.0810586 0.152366 z_sum<0.14, z_diff<0.001
0.0472618 0.0601071 0.0616053 0.0816516 0.15233 z_sum<0.145, z_diff<0.001
0.0473316 0.0600507 0.061681 0.0816096 0.151945 z_sum<0.15, z_diff<0.001
0.0473743 0.0600507 0.061681 0.0816119 0.151922 z_sum<0.155, z_diff<0.001
0.0474131 0.0600507 0.0617063 0.0816134 0.151943 z_sum<0.16, z_diff<0.001
0.0474131 0.0599944 0.0616936 0.0816139 0.151946 z_sum<0.165, z_diff<0.001
0.0474286 0.0599944 0.0616936 0.0815995 0.151955 z_sum<0.17, z_diff<0.001
0.0474267 0.0599944 0.0616936 0.0816011 0.151916 z_sum<0.175, z_diff<0.001
0.0474267 0.0599944 0.0616684 0.0816046 0.151975 z_sum<0.18, z_diff<0.001
0.0474344 0.0601071 0.0617189 0.0816041 0.151914 z_sum<0.185, z_diff<0.001
0.0474344 0.0601071 0.0617189 0.0816046 0.151913 z_sum<0.19, z_diff<0.001
0.0474344 0.0601071 0.0617189 0.0816046 0.151913 z_sum<0.195, z_diff<0.001
0.0474383 0.0601071 0.0617189 0.0816046 0.151913 z_sum<0.2, z_diff<0.001
0.0474422 0.0602199 0.0617189 0.0816076 0.1518 z_sum<0.205, z_diff<0.001
0.0474422 0.0603327 0.0617441 0.0822106 0.151736 z_sum<0.21, z_diff<0.001
0.0474461 0.0603327 0.0617694 0.0822118 0.151752 z_sum<0.215, z_diff<0.001
0.0474461 0.0603327 0.0617568 0.0822118 0.151752 z_sum<0.22, z_diff<0.001
0.0474538 0.0603327 0.0617568 0.0822118 0.151752 z_sum<0.225, z_diff<0.001
0.0474577 0.0603327 0.0617568 0.0822118 0.151752 z_sum<0.23, z_diff<0.001
0.0474577 0.0603327 0.0617568 0.0822118 0.151752 z_sum<0.235, z_diff<0.001
0.0474577 0.0603327 0.0617568 0.0822118 0.151752 z_sum<0.24, z_diff<0.001
0.0474577 0.0603327 0.0617568 0.0822118 0.151752 z_sum<0.245, z_diff<0.001
0.0474577 0.0603327 0.0617568 0.0822118 0.151752 z_sum<0.25, z_diff<0.001
0.0474577 0.0603327 0.0617568 0.0822118 0.151752 z_sum<0.255, z_diff<0.001
0.0474577 0.0603327 0.0617568 0.0822118 0.151752 z_sum<0.26, z_diff<0.001
0.0474616 0.0603327 0.0617568 0.0822118 0.151752 z_sum<0.265, z_diff<0.001
0.0474655 0.0603327 0.0617568 0.0822118 0.151752 z_sum<0.27, z_diff<0.001
0.0474655 0.0603327 0.0617568 0.0822118 0.151752 z_sum<0.275, z_diff<0.001
0.0474655 0.0603327 0.0617568 0.0822124 0.15176 z_sum<0.28, z_diff<0.001
0.0474655 0.0603327 0.0617568 0.0822124 0.15176 z_sum<0.285, z_diff<0.001
0.0474655 0.0603327 0.0617568 0.0822124 0.15176 z_sum<0.29, z_diff<0.001
0.0474655 0.0603327 0.0617568 0.0822124 0.15176 z_sum<0.295, z_diff<0.001
0.0474655 0.0603327 0.0617568 0.0822124 0.15176 z_sum<0.3, z_diff<0.001
0.0474655 0.0603327 0.0617568 0.0822124 0.15176 z_sum<0.305, z_diff<0.001
0.0474655 0.0603327 0.0617568 0.0822124 0.15176 z_sum<0.31, z_diff<0.001
0.0474655 0.0603327 0.0617568 0.0822124 0.15176 z_sum<0.315, z_diff<0.001
0.0474655 0.0603327 0.0617568 0.0822124 0.15176 z_sum<0.32, z_diff<0.001
0.0474655 0.0603327 0.0617568 0.0822124 0.15176 z_sum<0.325, z_diff<0.001
0.0474655 0.0603327 0.0617568 0.0822124 0.15176 z_sum<0.33, z_diff<0.001
0.0474655 0.0603327 0.0617568 0.0822124 0.15176 z_sum<0.335, z_diff<0.001
0.0474655 0.0603327 0.0617568 0.0822124 0.15176 z_sum<0.34, z_diff<0.001
0.0474655 0.0603327 0.0617568 0.0822124 0.15176 z_sum<0.345, z_diff<0.001
0.0474655 0.0603327 0.0617568 0.0822124 0.15176 z_sum<0.35, z_diff<0.001
0.0474655 0.0603327 0.0617568 0.0822124 0.15176 z_sum<0.355, z_diff<0.001
0.0474655 0.0603327 0.0617568 0.0822124 0.15176 z_sum<0.36, z_diff<0.001
0.0474655 0.0603327 0.0617568 0.0822124 0.15176 z_sum<0.365, z_diff<0.001
0.0474655 0.0603327 0.0617568 0.0822124 0.15176 z_sum<0.37, z_diff<0.001
0.0474655 0.0603327 0.0617568 0.0822124 0.15176 z_sum<0.375, z_diff<0.001
0.0474655 0.0603327 0.0617568 0.0822124 0.15176 z_sum<0.38, z_diff<0.001
0.0474655 0.0603327 0.0617568 0.0822124 0.15176 z_sum<0.385, z_diff<0.001
0.0474655 0.0603327 0.0617568 0.0822124 0.15176 z_sum<0.39, z_diff<0.001
0.0474655 0.0603327 0.0617568 0.0822124 0.15176 z_sum<0.395, z_diff<0.001
0.0474655 0.0603327 0.0617568 0.0822124 0.15176 z_sum<0.4, z_diff<0.001
0.0474655 0.0603327 0.0617568 0.0822124 0.15176 z_sum<0.405, z_diff<0.001
0.0474655 0.0603327 0.0617568 0.0822124 0.15176 z_sum<0.41, z_diff<0.001
0.0474655 0.0603327 0.0617568 0.0822124 0.15176 z_sum<0.415, z_diff<0.001
0.0474655 0.0603327 0.0617568 0.0822124 0.15176 z_sum<0.42, z_diff<0.001
0.0474655 0.0603327 0.0617568 0.0822124 0.15176 z_sum<0.425, z_diff<0.001
0.0474655 0.0603327 0.0617568 0.0822124 0.15176 z_sum<0.43, z_diff<0.001
0.0474655 0.0603327 0.0617568 0.0822124 0.15176 z_sum<0.435, z_diff<0.001
0.0474655 0.0603327 0.0617568 0.0822124 0.15176 z_sum<0.44, z_diff<0.001
0.0474655 0.0603327 0.0617568 0.0822124 0.15176 z_sum<0.445, z_diff<0.001
0.0474655 0.0603327 0.0617568 0.0822124 0.15176 z_sum<0.45, z_diff<0.001
0.0474655 0.0603327 0.0617568 0.0822124 0.15176 z_sum<0.455, z_diff<0.001
