-0.0559608 0 0 0 0 0
0.603936 1 0 0 0 0
-0.109201 0 1 0 0 0
0.485493 0 0 1 0 0
0.0342496 0 0 0 1 0
1.03292 0 0 0 0 1
1.27449 2 0 0 0 0
-0.432498 1 1 0 0 0
0.442368 0 2 0 0 0
-0.726743 1 0 1 0 0
-0.903406 0 1 1 0 0
0.507792 0 0 2 0 0
-0.13818 1 0 0 1 0
0.141743 0 1 0 1 0
-0.207076 0 0 1 1 0
-0.0546217 0 0 0 2 0
-0.192915 1 0 0 0 1
-1.04376 0 1 0 0 1
-0.910875 0 0 1 0 1
0.302155 0 0 0 1 1
-2.25829 0 0 0 0 2
-0.21471 3 0 0 0 0
1.10461 2 1 0 0 0
-0.313871 1 2 0 0 0
-0.738329 0 3 0 0 0
-0.40054 2 0 1 0 0
-5.27179 1 1 1 0 0
6.0707 0 2 1 0 0
-0.0179652 1 0 2 0 0
-2.46339 0 1 2 0 0
0.759753 0 0 3 0 0
0.350592 2 0 0 1 0
-0.696563 1 1 0 1 0
-0.283165 0 2 0 1 0
1.79293 1 0 1 1 0
0.250058 0 1 1 1 0
-0.776183 0 0 2 1 0
0.128644 1 0 0 2 0
-0.172839 0 1 0 2 0
0.0439672 0 0 1 2 0
-0.0127889 0 0 0 3 0
-3.05981 2 0 0 0 1
4.77651 1 1 0 0 1
-0.822843 0 2 0 0 1
-1.10697 1 0 1 0 1
-1.71196 0 1 1 0 1
1.80177 0 0 2 0 1
-0.52045 1 0 0 1 1
0.814819 0 1 0 1 1
0.397324 0 0 1 1 1
-0.130882 0 0 0 2 1
0.998617 1 0 0 0 2
-0.784944 0 1 0 0 2
0.964142 0 0 1 0 2
0.233089 0 0 0 1 2
1.35592 0 0 0 0 3
-0.546471 4 0 0 0 0
0.339539 3 1 0 0 0
0.705455 2 2 0 0 0
0.524675 1 3 0 0 0
-0.16516 0 4 0 0 0
-0.0893992 3 0 1 0 0
-0.297479 2 1 1 0 0
-0.577878 1 2 1 0 0
-0.978792 0 3 1 0 0
-0.19122 2 0 2 0 0
0.90464 1 1 2 0 0
1.97656 0 2 2 0 0
-1.02199 1 0 3 0 0
-0.400546 0 1 3 0 0
0.715586 0 0 4 0 0
0.0747926 3 0 0 1 0
0.0551871 2 1 0 1 0
-0.0689987 1 2 0 1 0
-0.26928 0 3 0 1 0
-0.158333 2 0 1 1 0
-0.050545 1 1 1 1 0
0.0848699 0 2 1 1 0
0.105344 1 0 2 1 0
0.125122 0 1 2 1 0
-0.127497 0 0 3 1 0
0.00766975 2 0 0 2 0
-0.0161734 1 1 0 2 0
-0.0239011 0 2 0 2 0
0.0536715 1 0 1 2 0
0.0463608 0 1 1 2 0
0.00684435 0 0 2 2 0
0.00578882 1 0 0 3 0
0.00139579 0 1 0 3 0
-0.00832827 0 0 1 3 0
-0.000404559 0 0 0 4 0
-0.660131 3 0 0 0 1
-0.484845 2 1 0 0 1
-0.548945 1 2 0 0 1
-0.725299 0 3 0 0 1
0.517949 2 0 1 0 1
0.554399 1 1 1 0 1
0.872651 0 2 1 0 1
1.33683 1 0 2 0 1
-0.801928 0 1 2 0 1
-1.14566 0 0 3 0 1
0.359432 2 0 0 1 1
0.209234 1 1 0 1 1
0.14246 0 2 0 1 1
-0.0915671 1 0 1 1 1
-0.1303 0 1 1 1 1
0.109153 0 0 2 1 1
-0.011265 1 0 0 2 1
-0.0426426 0 1 0 2 1
-0.132842 0 0 1 2 1
-0.0225797 0 0 0 3 1
-0.454371 2 0 0 0 2
0.639652 1 1 0 0 2
1.77556 0 2 0 0 2
-1.03772 1 0 1 0 2
0.670055 0 1 1 0 2
1.46463 0 0 2 0 2
0.330339 1 0 0 1 2
0.169143 0 1 0 1 2
-0.306805 0 0 1 1 2
0.0275677 0 0 0 2 2
-0.420816 1 0 0 0 3
-1.74991 0 1 0 0 3
