-0.243619 0 0 0 0 0
0.534135 1 0 0 0 0
-0.649397 0 1 0 0 0
0.593116 0 0 1 0 0
0.139403 0 0 0 1 0
-0.164426 0 0 0 0 1
-0.0199325 2 0 0 0 0
0.996565 1 1 0 0 0
0.409784 0 2 0 0 0
0.0154228 1 0 1 0 0
0.850828 0 1 1 0 0
-2.60651 0 0 2 0 0
0.223095 1 0 0 1 0
0.113673 0 1 0 1 0
-0.610236 0 0 1 1 0
-0.0801169 0 0 0 2 0
0.75936 1 0 0 0 1
-2.70622 0 1 0 0 1
3.57106 0 0 1 0 1
0.667644 0 0 0 1 1
0.0579564 0 0 0 0 2
-1.11139 3 0 0 0 0
1.61883 2 1 0 0 0
1.696 1 2 0 0 0
-2.37263 0 3 0 0 0
0.8533 2 0 1 0 0
1.52903 1 1 1 0 0
-3.12748 0 2 1 0 0
2.20692 1 0 2 0 0
-1.58912 0 1 2 0 0
-2.10843 0 0 3 0 0
-0.955199 2 0 0 1 0
0.776025 1 1 0 1 0
0.0265027 0 2 0 1 0
-0.537493 1 0 1 1 0
-0.765147 0 1 1 1 0
1.76115 0 0 2 1 0
0.0213623 1 0 0 2 0
0.0160871 0 1 0 2 0
0.176257 0 0 1 2 0
0.034891 0 0 0 3 0
1.27985 2 0 0 0 1
-4.76334 1 1 0 0 1
3.72177 0 2 0 0 1
-4.68053 1 0 1 0 1
4.54492 0 1 1 0 1
3.47625 0 0 2 0 1
0.956074 1 0 0 1 1
0.451988 0 1 0 1 1
-2.12824 0 0 1 1 1
-0.420829 0 0 0 2 1
0.527808 1 0 0 0 2
-0.747845 0 1 0 0 2
-2.71177 0 0 1 0 2
0.846281 0 0 0 1 2
-0.280926 0 0 0 0 3
-0.132613 4 0 0 0 0
-0.113624 3 1 0 0 0
0.0126663 2 2 0 0 0
0.122136 1 3 0 0 0
0.125362 0 4 0 0 0
0.428784 3 0 1 0 0
0.420718 2 1 1 0 0
0.281909 1 2 1 0 0
0.174004 0 3 1 0 0
-0.839651 2 0 2 0 0
-0.952921 1 1 2 0 0
0.274809 0 2 2 0 0
-0.596225 1 0 3 0 0
0.223546 0 1 3 0 0
0.415049 0 0 4 0 0
-0.0307698 3 0 0 1 0
-0.0505215 2 1 0 1 0
-0.0932229 1 2 0 1 0
-0.166626 0 3 0 1 0
0.169743 2 0 1 1 0
0.0427455 1 1 1 1 0
0.0431365 0 2 1 1 0
0.195599 1 0 2 1 0
0.134988 0 1 2 1 0
-0.126772 0 0 3 1 0
0.00268158 2 0 0 2 0
0.0218242 1 1 0 2 0
0.0265674 0 2 0 2 0
0.0849769 1 0 1 2 0
0.0126599 0 1 1 2 0
0.0774171 0 0 2 2 0
-0.0130963 1 0 0 3 0
-0.00216343 0 1 0 3 0
0.00193123 0 0 1 3 0
0.000741177 0 0 0 4 0
-0.0364594 3 0 0 0 1
-0.294944 2 1 0 0 1
-0.397878 1 2 0 0 1
0.0204401 0 3 0 0 1
-0.30308 2 0 1 0 1
-0.31962 1 1 1 0 1
0.829608 0 2 1 0 1
0.105742 1 0 2 0 1
0.549376 0 1 2 0 1
-0.642998 0 0 3 0 1
0.0327539 2 0 0 1 1
-0.255171 1 1 0 1 1
-0.0580519 0 2 0 1 1
0.346417 1 0 1 1 1
-0.0578603 0 1 1 1 1
0.0671517 0 0 2 1 1
0.0218035 1 0 0 2 1
0.0273928 0 1 0 2 1
-0.00480855 0 0 1 2 1
-0.00680097 0 0 0 3 1
0.825822 2 0 0 0 2
-0.51872 1 1 0 0 2
0.372551 0 2 0 0 2
0.272698 1 0 1 0 2
-0.653886 0 1 1 0 2
0.317557 0 0 2 0 2
-0.362172 1 0 0 1 2
-0.0921419 0 1 0 1 2
-0.51504 0 0 1 1 2
-0.0224769 0 0 0 2 2
-0.115657 1 0 0 0 3
0.382385 0 1 0 0 3
0.688668 0 0 1 0 3
-0.108525 0 0 0 1 3
-0.56051 0 0 0 0 4
0.055323 5 0 0 0 0
0.0100835 4 1 0 0 0
-0.00865661 3 2 0 0 0
-0.00388069 2 3 0 0 0
0.0193553 1 4 0 0 0
0.0544566 0 5 0 0 0
-0.178098 4 0 1 0 0
-0.197358 3 1 1 0 0
-0.160612 2 2 1 0 0
-0.0708951 1 3 1 0 0
0.0668456 0 4 1 0 0
-0.111184 3 0 2 0 0
-0.184247 2 1 2 0 0
-0.146223 1 2 2 0 0
0.0199189 0 3 2 0 0
0.108418 2 0 3 0 0
0.112349 1 1 3 0 0
0.294724 0 2 3 0 0
0.0376712 1 0 4 0 0
0.202998 0 1 4 0 0
0.229906 0 0 5 0 0
0.0147027 4 0 0 1 0
-0.00342051 3 1 0 1 0
-0.00902457 2 2 0 1 0
-0.00409572 1 3 0 1 0
0.00849531 0 4 0 1 0
-0.0231389 3 0 1 1 0
-0.0240688 2 1 1 1 0
0.00549008 1 2 1 1 0
0.065149 0 3 1 1 0
-0.016335 2 0 2 1 0
-0.0211983 1 1 2 1 0
0.0326348 0 2 2 1 0
-0.0398067 1 0 3 1 0
-0.0361873 0 1 3 1 0
0.0659672 0 0 4 1 0
0.00369513 3 0 0 2 0
-0.00186207 2 1 0 2 0
-0.00209292 1 2 0 2 0
0.00198988 0 3 0 2 0
0.00103189 2 0 1 2 0
0.0053905 1 1 1 2 0
0.0234157 0 2 1 2 0
-0.0272595 1 0 2 2 0
-0.0281097 0 1 2 2 0
-0.0023957 0 0 3 2 0
-0.000879722 2 0 0 3 0
-0.00227003 1 1 0 3 0
-0.00161983 0 2 0 3 0
-0.00366553 1 0 1 3 0
-0.00306119 0 1 1 3 0
-0.00957296 0 0 2 3 0
-0.00141871 1 0 0 4 0
-0.00185223 0 1 0 4 0
-0.00333733 0 0 1 4 0
-0.000244299 0 0 0 5 0
0.145403 4 0 0 0 1
0.154778 3 1 0 0 1
0.162341 2 2 0 0 1
0.154381 1 3 0 0 1
0.118855 0 4 0 0 1
0.0104659 3 0 1 0 1
-0.0140481 2 1 1 0 1
-0.0533968 1 2 1 0 1
-0.121867 0 3 1 0 1
0.114947 2 0 2 0 1
0.090056 1 1 2 0 1
0.0060903 0 2 2 0 1
-0.00448802 1 0 3 0 1
